,SMILES,Compound ID
0,ClCC(Cl)(Cl)Cl,"1,1,1,2-Tetrachloroethane"
1,CC(Cl)(Cl)Cl,"1,1,1-Trichloroethane"
2,ClC(Cl)C(Cl)Cl,"1,1,2,2-Tetrachloroethane"
3,ClCC(Cl)Cl,"1,1,2-Trichloroethane"
4,FC(F)(Cl)C(F)(Cl)Cl,"1,1,2-Trichlorotrifluoroethane"
5,CC(Cl)Cl,"1,1-Dichloroethane"
6,ClC(=C)Cl,"1,1-Dichloroethylene"
7,CCOC(C)OCC,"1,1-Diethoxyethane "
8,Clc1ccc(Cl)c(Cl)c1Cl,"1,2,3,4-Tetrachlorobenzene"
9,C1CCc2ccccc2C1,"1,2,3,4-Tetrahydronapthalene"
10,Clc1cc(Cl)c(Cl)c(Cl)c1,"1,2,3,5-Tetrachlorobenzene"
11,Clc1cccc(Cl)c1Cl,"1,2,3-Trichlorobenzene"
12,Cc1cccc(C)c1C,"1,2,3-Trimethylbenzene "
13,Brc1cc(Br)c(Br)cc1Br,"1,2,4,5-Tetrabromobenzene"
14,Clc1cc(Cl)c(Cl)cc1Cl,"1,2,4,5-Tetrachlorobenzene"
15,Cc1cc(C)c(C)cc1C,"1,2,4,5-Tetramethylbenzene"
16,c1(Br)c(Br)cc(Br)cc1,"1,2,4-tribromobenzene"
17,Clc1ccc(Cl)c(Cl)c1,"1,2,4-Trichlorobenzene"
18,Cc1ccc(C)c(C)c1,"1,2,4-Trimethylbenzene"
19,Oc1ccccc1O,"1,2-Benzenediol"
20,Brc1ccccc1Br,"1,2-Dibromobenzene"
21,BrCCBr,"1,2-Dibromoethane"
22,Clc1ccccc1Cl,"1,2-Dichlorobenzene"
23,ClCCCl,"1,2-Dichloroethane"
24,CC(Cl)CCl,"1,2-Dichloropropane"
25,FC(F)(Cl)C(F)(F)Cl,"1,2-Dichlorotetrafluoroethane"
26,CCOCCOCC,"1,2-Diethoxyethane "
27,CCc1ccccc1CC,"1,2-Diethylbenzene"
28,O=N(=O)c1ccccc1N(=O)=O,"1,2-Dinitrobenzene"
29,CC1CO1,"1,2-Propylene oxide"
30,Brc1cc(Br)cc(Br)c1,"1,3,5-Tribromobenzene"
31,Clc1cc(Cl)cc(Cl)c1,"1,3,5-Trichlorobenzene"
32,Cc1cc(C)cc(C)c1,"1,3,5-Trimethylbenzene "
33,O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,"1,3,5-Trinitrobenzene"
34,Oc1cccc(O)c1,"1,3-Benzenediol"
35,C=CC=C,"1,3-Butadiene"
36,Brc1cccc(Br)c1,"1,3-Dibromobenzene"
37,Clc1cccc(Cl)c1,"1,3-Dichlorobenzene"
38,ClCCCCl,"1,3-Dichloropropane"
39,CCNC(=S)NCC,"1,3-diethylthiourea"
40,Fc1cccc(F)c1,"1,3-Difluorobenzene"
41,Cc1cc(C)c2ccccc2c1,"1,3-Dimethylnaphthalene"
42,O=N(=O)c1cccc(c1)N(=O)=O,"1,3-Dinitrobenzene"
43,Oc1ccc(O)cc1,"1,4-Benzenediol"
44,C1C=CCC=C1,"1,4-Cyclohexadiene"
45,Brc1ccc(Br)cc1,"1,4-Dibromobenzene"
46,Clc1ccc(Cl)cc1,"1,4-Dichlorobenzene"
47,CCc1ccc(CC)cc1,"1,4-Diethylbenzene "
48,Fc1ccc(F)cc1,"1,4-Difluorobenzene"
49,Cc1ccc(C)c2ccccc12,"1,4-Dimethylnaphthalene "
50,O=N(=O)c1ccc(cc1)N(=O)=O,"1,4-Dinitrobenzene"
51,C=CCC=C,"1,4-Pentadiene "
52,Cc1cccc2c(C)cccc12,"1,5-Dimethlnapthalene"
53,C=CCCC=C,"1,5-Hexadiene "
54,c1cnc2c(c1)ccc3ncccc23,"1,7-phenantroline"
55,CC12CCC(CC1)C(C)(C)O2,"1,8-Cineole"
56,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17a-Methyltestosterone
57,Nc2cccc3nc1ccccc1cc23 ,1-aminoacridine
58,CC(C)CBr,1-Bromo-2-methylpropane
59,CCCCBr,1-Bromobutane
60,CCCCCCCBr,1-Bromoheptane
61,CCCCCCBr,1-Bromohexane
62,Brc1cccc2ccccc12,1-Bromonapthalene
63,CCCCCCCCBr,1-Bromooctane
64,CCCCCBr,1-Bromopentane
65,CCCBr,1-Bromopropane
66,CCCCO,1-Butanol
67,CCC=C,1-Butene
68,CCC#C,1-Butyne
69,ClCCBr,1-Chloro-2-bromoethane
70,ClCC(C)C,1-Chloro-2-methylpropane
71,CCCCCl,1-Chlorobutane
72,CCCCCCCCl,1-Chloroheptane
73,CCCCCCCl,1-Chlorohexane
74,Clc1cccc2ccccc12,1-Chloronapthalene
75,CCCCCCl,1-Chloropentane
76,CCCCl,1-Chloropropane
77,CCCCCCCCCCO,1-Decanol
78,CCCCCCCCC=C,1-Decene
79,CCCCCCCCCCCCO,1-Dodecanol
80,CCc1cccc2ccccc12,1-Ethylnaphthalene 
81,CCCCCCCO,1-Heptanol
82,CCCCCC=C,1-Heptene
83,CCCCCC#C,1-Heptyne
84,CCCCCCCCCCCCCCCCO,1-Hexadecanol
85,CCCCCCO,1-Hexanol
86,CCCCC=C,1-Hexene
87,CCCC(O)C=C,1-Hexene-3-ol
88,CCCCC#C,1-Hexyne 
89,CCCCI,1-Iodobutane
90,CCCCCCCI,1-Iodoheptane
91,Ic1cccc2ccccc12,1-Iodonapthalene
92,CCCI,1-Iodopropane
93,CC1=CCCCC1,1-Methylcyclohexene 
94,Cc1cccc2c1Cc3ccccc32,1-Methylfluorene
95,Cc1cccc2ccccc12,1-Methylnaphthalene
96,Cc1cccc2c1ccc3ccccc32,1-Methylphenanthrene
97,Cn1ccc(=O)[nH]c1=O,1-methyluracil
98,Oc1cccc2ccccc12,1-Napthol
99,Nc1cccc2ccccc12,1-Napthylamine
100,O=N(=O)c1cccc2ccccc12,1-Nitronapthalene
101,CCCN(=O)=O,1-Nitropropane
102,CCCCCCCCCO,1-Nonanol
103,CCCCCCCC=C,1-Nonene 
104,CCCCCCCC#C,1-Nonyne 
105,CCCCCCCCCCCCCCCCCCO,1-Octadecanol
106,CCCCCCCCO,1-Octanol
107,CCCCCCC=C,1-Octene 
108,CCCCCCC#C,1-Octyne 
109,CCCCCCCCCCCCCCCO,1-Pentadecanol
110,CCCCCO,1-Pentanol
111,CCCC=C,1-Pentene 
112,CCCC#C,1-Pentyne
113,CC(O)c1ccccc1,1-Phenylethanol
114,CCCO,1-Propanol
115,CCCCCCCCCCCCCCO,1-Tetradecanol
116,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,"2,2',3,3',4,4',5,5',6,6'-PCB"
117,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,"2,2',3,3',4,4',5,5'-PCB"
118,Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,"2,2',3,3',4,4'-PCB"
119,Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,"2,2',3,3',5,5',6,6'-PCB"
